id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1227416216987488257,1227283993973985282,1581473805000,2020-02-11,23:16:45,Hora oficial do Brasil,536920389,rosao4,Rose Marinovic,,#jornabisca é isso mesmo 🤣,"['camposmello', 'filipebarrost', 'jairbolsonaro']",[],[],0,0,1,['#jornabisca'],[],https://twitter.com/rosao4/status/1227416216987488257,False,,0,,,,,,,"[{'user_id': '536920389', 'username': 'rosao4'}, {'user_id': '36714704', 'username': 'camposmello'}, {'user_id': '225925013', 'username': 'filipebarrost'}, {'user_id': '128372940', 'username': 'jairbolsonaro'}]",,,,
1227409446369972226,1227407990761848833,1581472190000,2020-02-11,22:49:50,Hora oficial do Brasil,1190801640338665472,velhoconselhei1,Velho conselheiro,,"kk isso merece  uma hastag 
#Jornabisca :)",['mandyreverse'],[],[],0,0,1,['#jornabisca'],[],https://twitter.com/Velhoconselhei1/status/1227409446369972226,False,,0,,,,,,,"[{'user_id': '1190801640338665472', 'username': 'Velhoconselhei1'}, {'user_id': '1172653386887499776', 'username': 'MandyReverse'}]",,,,
1227408541146910721,1227370837210210304,1581471975000,2020-02-11,22:46:15,Hora oficial do Brasil,1197566910717714440,guttocosta9,GuttoCosta 🇧🇷🇧🇷🇮🇱,,Gostei do termo. #Jornabisca,"['daniwinebrasil', 'fabioca65820621']",[],[],1,2,3,['#jornabisca'],[],https://twitter.com/GuttoCosta9/status/1227408541146910721,False,,0,,,,,,,"[{'user_id': '1197566910717714440', 'username': 'GuttoCosta9'}, {'user_id': '1050463331818065925', 'username': 'DaniWineBrasil'}, {'user_id': '1219937534601564160', 'username': 'FabioCa65820621'}]",,,,
1227403772248436737,1227403081270353924,1581470838000,2020-02-11,22:27:18,Hora oficial do Brasil,67674506,sergiohaddad,Sérgio Haddad,,#Jornabisca,['camposmello'],[],[],0,0,0,['#jornabisca'],[],https://twitter.com/SergioHaddad/status/1227403772248436737,False,,0,,,,,,,"[{'user_id': '67674506', 'username': 'SergioHaddad'}, {'user_id': '36714704', 'username': 'camposmello'}]",,,,
1227397719490285568,1227314957982818304,1581469394000,2020-02-11,22:03:14,Hora oficial do Brasil,560706055,andsantos05,André Santos 🇧🇷,,#jornabisca 🤦‍♂️🤦‍♂️🤦‍♂️🙈🙈🙈🙈😂😂😂😂,"['belabr30', 'flaviogordon']",[],[],1,0,1,['#jornabisca'],[],https://twitter.com/andsantos05/status/1227397719490285568,False,,0,,,,,,,"[{'user_id': '560706055', 'username': 'andsantos05'}, {'user_id': '79340898', 'username': 'belabr30'}, {'user_id': '50704902', 'username': 'flaviogordon'}]",,,,
1227390085890551814,1227390085890551814,1581467574000,2020-02-11,21:32:54,Hora oficial do Brasil,1105984407263948804,op_1971,Osvaldo 38,,#Jornabisca diretamente da casa da luz vermelha!,[],[],[],0,0,1,['#jornabisca'],[],https://twitter.com/OP_1971/status/1227390085890551814,False,,0,,,,,,,"[{'user_id': '1105984407263948804', 'username': 'OP_1971'}]",,,,
1227385531631271936,1227375976138596353,1581466489000,2020-02-11,21:14:49,Hora oficial do Brasil,950931246506528768,miriamlencina10,Esperança! Em tudo o que valer à pena!,,"Esse é o raio da libertade comunista!
#Jornabisca",['henriolliveira'],[],[],0,0,4,['#jornabisca'],[],https://twitter.com/MiriamLencina10/status/1227385531631271936,False,,0,,,,,,,"[{'user_id': '950931246506528768', 'username': 'MiriamLencina10'}, {'user_id': '2571656740', 'username': 'henriolliveira'}]",,,,
1227382316047257607,1227355707844055040,1581465722000,2020-02-11,21:02:02,Hora oficial do Brasil,76030534,marcelogala,Mandrake,,Jornascate #jornabisca,"['direitafisio1', 'lucinha30976444']",[],[],0,0,1,['#jornabisca'],[],https://twitter.com/marcelogala/status/1227382316047257607,False,,0,,,,,,,"[{'user_id': '76030534', 'username': 'marcelogala'}, {'user_id': '710462510290354176', 'username': 'direitafisio1'}, {'user_id': '1103335098773065728', 'username': 'Lucinha30976444'}]",,,,
1227374013556699136,1227374013556699136,1581463742000,2020-02-11,20:29:02,Hora oficial do Brasil,1104761938033164289,mariael93464789,Maria Elisabeth Santarém da Rosa,,"Com certeza, você terá o direito de se defender, coisa que não dão ao Presidente.
#Jornabisca  https://twitter.com/carloscezarcjr/status/1227363709133172736 …",[],['https://twitter.com/carloscezarcjr/status/1227363709133172736'],[],0,0,2,['#jornabisca'],[],https://twitter.com/MariaEl93464789/status/1227374013556699136,False,https://twitter.com/carloscezarcjr/status/1227363709133172736,0,,,,,,,"[{'user_id': '1104761938033164289', 'username': 'MariaEl93464789'}]",,,,
1227373670512889856,1227373670512889856,1581463661000,2020-02-11,20:27:41,Hora oficial do Brasil,1104761938033164289,mariael93464789,Maria Elisabeth Santarém da Rosa,,"Tá certa!
#jornabisca  https://twitter.com/DaniWineBrasil/status/1227370837210210304 …",[],['https://twitter.com/DaniWineBrasil/status/1227370837210210304'],[],0,0,1,['#jornabisca'],[],https://twitter.com/MariaEl93464789/status/1227373670512889856,False,https://twitter.com/DaniWineBrasil/status/1227370837210210304,0,,,,,,,"[{'user_id': '1104761938033164289', 'username': 'MariaEl93464789'}]",,,,
1227372350540328961,1227372065222791169,1581463346000,2020-02-11,20:22:26,Hora oficial do Brasil,1067860015845920768,adriano19762,Adriano 1976,,Gostei do #JornaBisca,['fakenewsnetwo12'],[],[],0,1,3,['#jornabisca'],[],https://twitter.com/Adriano19762/status/1227372350540328961,False,,0,,,,,,,"[{'user_id': '1067860015845920768', 'username': 'Adriano19762'}, {'user_id': '1211723148170686464', 'username': 'FakeNewsNetwo12'}]",,,,
1227372065222791169,1227372065222791169,1581463278000,2020-02-11,20:21:18,Hora oficial do Brasil,1211723148170686464,fakenewsnetwo12,Fake News Network ᶜʳᶠ 🇧🇷🔴⚫,,"SUGESTÕES DE TAGS PRA HOJE:

#JornaBisca
#EscândaloDaPiroca
#PalmitoGate",[],[],[],2,1,8,"['#jornabisca', '#escândalodapiroca', '#palmitogate']",[],https://twitter.com/FakeNewsNetwo12/status/1227372065222791169,False,,0,,,,,,,"[{'user_id': '1211723148170686464', 'username': 'FakeNewsNetwo12'}]",,,,
1227370837210210304,1227370837210210304,1581462985000,2020-02-11,20:16:25,Hora oficial do Brasil,1050463331818065925,daniwinebrasil,Dani WEINTRAUB Wine 🇧🇷🍷🇧🇷,,"Não resisti.
Lá vem mais uma da série: 
Tô certa ou tô errada?
#Jornabisca
🤭😁  pic.twitter.com/504gEvfXYE",[],[],['https://pbs.twimg.com/media/EQh_P_EWsAAtiu2.jpg'],14,35,105,['#jornabisca'],[],https://twitter.com/DaniWineBrasil/status/1227370837210210304,False,,0,,,,,,,"[{'user_id': '1050463331818065925', 'username': 'DaniWineBrasil'}]",,,,
1227368818240081932,1227368818240081932,1581462504000,2020-02-11,20:08:24,Hora oficial do Brasil,1021870227217436672,diretodireitabr,Direto De Direita Brasil 🇧🇷3️⃣8️⃣,,"#patriciacamposmelloinsinuante
#JornaBisca
#TrepaDeSãoPaulo pic.twitter.com/yQ8mnErJMH",[],[],['https://pbs.twimg.com/media/EQh9b2wXYAIe7Oz.jpg'],0,0,0,"['#patriciacamposmelloinsinuante', '#jornabisca', '#trepadesãopaulo']",[],https://twitter.com/DiretoDireitaBr/status/1227368818240081932,False,,0,,,,,,,"[{'user_id': '1021870227217436672', 'username': 'DiretoDireitaBr'}]",,,,
1227365213680340992,1227365213680340992,1581461644000,2020-02-11,19:54:04,Hora oficial do Brasil,1211723148170686464,fakenewsnetwo12,Fake News Network ᶜʳᶠ 🇧🇷🔴⚫,,Folha de palmito para ajudar na tag #Jornabisca  https://twitter.com/FakeNewsNetwo12/status/1227364148528500739 …,[],['https://twitter.com/FakeNewsNetwo12/status/1227364148528500739'],[],0,1,3,['#jornabisca'],[],https://twitter.com/FakeNewsNetwo12/status/1227365213680340992,False,https://twitter.com/FakeNewsNetwo12/status/1227364148528500739,0,,,,,,,"[{'user_id': '1211723148170686464', 'username': 'FakeNewsNetwo12'}]",,,,
1227364615132151808,1227355707844055040,1581461502000,2020-02-11,19:51:42,Hora oficial do Brasil,816376557174333440,mr_teddybr,Teddy 🧂🐸,,"Show Ro!

#Jornabisca",['direitafisio1'],[],[],1,0,5,['#jornabisca'],[],https://twitter.com/Mr_TeddyBR/status/1227364615132151808,False,,0,,,,,,,"[{'user_id': '816376557174333440', 'username': 'Mr_TeddyBR'}, {'user_id': '710462510290354176', 'username': 'direitafisio1'}]",,,,
1227361333533954048,1227355707844055040,1581460719000,2020-02-11,19:38:39,Hora oficial do Brasil,950931246506528768,miriamlencina10,Esperança! Em tudo o que valer à pena!,,"Sobe a tag #Jornabisca !
Hahaha, brincadeira!",['direitafisio1'],[],[],1,5,12,['#jornabisca'],[],https://twitter.com/MiriamLencina10/status/1227361333533954048,False,,0,,,,,,,"[{'user_id': '950931246506528768', 'username': 'MiriamLencina10'}, {'user_id': '710462510290354176', 'username': 'direitafisio1'}]",,,,
